Comp.	Score	UserID	Pseudo	#golf,count=1186,time=2022-02-20 00:35:43
100	114	1812194	CheeAhGo	
100	114	1860689	CeParis	
100	114	1504830	oui_oui	
100	114	943556	DollarAkshay	
100	114	3176102	ImpassIve-nik	
100	114	3657691	D3structor	
100	114	3585931	Kumaneko	
100	115	984614	SamSi	
100	115	1522371	qwertiklubo	
100	115	1167963	MathieuG	
100	115	1464930	R.Rob	
100	115	1690738	bilut	
100	115	1684030	Mator	
100	115	4024449	Argopeilacos	
100	115	638784	Yqnn	
100	116	1343892	InstouT94	
100	116	3214641	Neicul	
100	116	1286254	ute	
100	116	1726600	Patate	
100	116	4065227	Pamplemus	
100	116	539752	princeakara	
100	117	1498163	Ben-oit	
100	117	1458157	chocolatecharlie	
100	117	404560	Uquu	
100	117	3372523	HendrikSCC	
100	117	2050195	eklore	
100	117	1169835	soleraeus	
100	118	1081818	Indispira	
100	118	2106827	shangshandaye	
100	118	2420013	Zoli007	
100	118	3913376	LaurentValade	
100	118	3893564	Andriamanitra	
100	118	4334077	Paul_Demanze	
100	119	1068923	rappet	
100	119	4120837	philipplenk	
100	120	1637386	jaromir	
100	120	2427577	pink-rg	
100	120	2067176	0bug	
100	120	588371	LaughingDoggo	
100	120	3066640	MaherYounsi	
100	120	1518504	bohuss	
100	120	3483005	CirDuA	
100	121	957335	chloesdaddy	
100	121	1487535	SvartRiddare	
100	121	4506520	pokens	
100	121	4230724	SefioR13	
100	122	2627454	GuiMazanti	
100	122	2302543	constant	
100	122	3793388	__nuclear__	
100	122	3904172	Rixos	
100	122	2119311	Jaklee	
100	123	1438884	Dr.Wrecker	
100	123	1468059	perseverent	
100	123	1467316	last	
100	123	2066683	padobranac	
100	123	4050765	Traquila	
100	124	1667366	Rasky	
100	124	1977626	MasterGo	
100	124	761506	zzzNico	
100	124	2421201	skoczekrs	
100	124	2290633	field3	
100	125	815677	icetonic	
100	125	1764618	ave99	
100	125	200480	Touitoui	
100	125	1124530	scaramouche	
100	125	2996271	mrTiro	
100	125	4695523	Jepacor	
100	126	1501735	bernardlavilliers	
100	126	1559016	mshamory	
100	126	2140343	nick_m	
100	126	2028991	mweglarz	
100	126	2408893	jul_dmz	
100	126	1445931	albantor30	
100	126	3216070	TaoJonesIndex	
100	126	1890727	JeroenB	
100	126	1421071	Saturne	
100	126	4437799	supakorn_mhee	
100	127	2387233	SinOfWrath	
100	127	2190542	jonsmith	
100	127	2165640	josh99	
100	127	2227938		
100	127	3519127	jbruienne	
100	127	3971358	OldJohn	
100	127	1855354	KiwiTae	
100	127	4083405	jzen	
100	128	1782559	ribensan	
100	128	1555765	DewJunkie	
100	128	735487	amurushkin	
100	128	3853004	LastSecond959	
100	128	3400787	axeKi	
100	128	3989875	TomasV	
100	128	3855258	Starfighter	
100	129	1863217	Draradech	
100	129	3373604	racamsi	
100	129	900129	Julien_E	
100	129	1673512	Ryoken	
100	129	1178569	Azerrr	
100	130	2309378	iElden	
100	130	936271	Chkoupinator	
100	130	4333784	qcshark	
100	130	1655474	Elfen	
100	131	1127298	acho-cicsa	
100	131	1001266	Chamel	
100	131	1113897	G.Pino	
100	131	3409322	nlsc	
100	131	2984118	aplq	
100	131	2718975	mykeich	
100	131	3362964	a314	
100	131	182536	dbo	
100	131	4037601	Jelafo	
100	132	1384803	ZvukZTyshyny	
100	132	1123617	Nasos	
100	132	1687018	abra	
100	132	2476480	ProloEnPunto	
100	132	3148712	Sosooo	
100	132	4488110	Spackenhans	
100	133	1048816	Capello	
100	133	2121472	Sinned	
100	133	877026	NaBoo	
100	133	1828329	Speedphoenix	
100	133	3380514	DFrese	
100	133	4038295	rmnShk	
100	133	1077506	gs2	
100	133	4452588		
100	133	4430764	SoSoon	
100	133	3741491	inverb	
100	134	2072255	xyz123	
100	134	153092	Aurep	
100	134	3325162	Krakenus00	
100	134	3650481	m-naim	
100	134	3638738	Winux_Ifrikya	
100	134	4262172	highjump	
100	135	153656	Chris	
100	135	1545492	Sonofox	
100	135	1713931	j3r3m	
100	136	1535288	bradenbest	
100	136	1529066	Lickname	
100	136	4595779	wmarkham	
100	137	1036222	Aarnoo	
100	137	1310206	bdudek	
100	137	4252818	ripugladar	
100	137	4510407	Kodpe	
100	137	2825721	DarvasKristof	
100	138	692632	Sungmaster	
100	138	2341954	BetaCorn	
100	138	4003567	foxalfabravo	
100	139	1238934	accorp	
100	139	1896810	Rachmiroff	
100	139	1028456	danielinux	
100	139	4014644	SergioFx	
100	139	4275624	UnknownException	
100	140	2350904	Nyng	
100	140	2168370	DzuongThai	
100	140	3684230	brandonrrrr	
100	140	3305510	TBali	
100	140	3408865	redimer	
100	140	1426685	glebc	
100	140	3754066	jast.e.new.name	
100	141	1364983	BogdanDevichev	
100	141	2380882	ark_	
100	141	2634895	Ajriaz	
100	141	3792789	Mercurit	
100	141	3723101	Lilac_Tsuki	
100	141	4003601	Mathieu1988	
100	141	4534690	Tjarross	
100	143	3448256	JulikV	
100	143	3815585	dave0005	
100	143	4452513		
100	143	4060624	System.out.println_Hello	
100	144	256955	cup_of_tea	
100	144	1045597	Calsir	
100	144	3809853	Emilio-EH	
100	144	1675720	AxFab	
100	144	4146980	Bernathan	
100	144	4661927	SatchShred	
100	145	2415573	__MarcoG__	
100	145	2729630	Halphas	
100	145	2491616	abt8601	
100	146	3180562	PeterTW	
100	147	1783604	Vry	
100	147	2455124	agiordan	
100	147	3962588	Livermorium	
100	147	1693448	KoenduBuf	
100	147	4364647	Nex8192	
100	148	292106	durmus	
100	148	1734039	ProfJack	
100	148	2277020	Geckodev	
100	148	1896128	Vhanire	
100	148	1335230	jft63	
100	148	1235157	Dare	
100	148	1470406	jarn	
100	149	911330	schouleu	
100	149	2662675	redline	
100	150	1716750	FlorianBrie	
100	150	1140027	theBee	
100	150	186197	jameska	
100	150	2932889	shushiri	
100	150	3815620	JulienFardel	
100	150	1588583	dANNs	
100	150	4298149	EllipticBike38	
100	150	4441784	KnownLess	
100	151	3881824	aprasath	
100	151	304126	kami	
100	152	4213251	FrancisTafe	
100	154	1434664	Hiko	
100	154	2522321	Phatounet	
100	154	2968035	DomiKo	
100	155	1898847	faga	
100	155	2998838	xoorath	
100	155	3791366	Artygo8	
100	155	4272014	Prifa	
100	155	3256989	rizant	
100	156	1588269	Emptee	
100	156	3356446	Mortalite	
100	157	2650681	pohdiak789	
100	157	2241434	Xispa	
100	157	1954942	H.Potamus	
100	159	3445362	demacus	
100	159	3805699	acauchy	
100	159	3876946	glaza	
100	160	1680266	sidd69	
100	160	2226245	ng201	
100	160	3143143	TripleCrown	
100	160	4499846	d56d	
100	161	1506842	Nainbarbu	
100	161	2612065	TheGreatUnionOfSovietRepublics	
100	161	2819688	Xaratheus	
100	161	2719604	vpoulailleau	
100	161	4199011	MarTiaNe	
100	162	1668907	SoSerious	
100	163	1701668	TailowIsTheWord	
100	163	1434515	scor-A	
100	163	1803872	happyweary	
100	163	4400939	VGUX	
100	164	1047665	powerboat9-school	
100	164	3766476	mhouppin	
100	164	2074534	Remi380	
100	165	2064047	Nowpen	
100	165	2515515	Bobliu	
100	165	2063592	Gbaud	
100	166	1010476	Migrou	
100	167	1816257	Bullle	
100	167	4074861	kishore.t	
100	167	4192717	Spasen	
100	168	4633977	Mr-Mime	
100	169	1388912	KristjanKica	
100	169	2172874	Med1ane	
100	170	1790834	nalsrA	
100	170	2724153	CharlesGoose	
100	171	1352030	Viva	
100	171	3660362	Djammal	
100	172	3426123	Buzzs	
100	172	3618728	adriy.be	
100	173	1022925	Adrien.	
100	174	915770	Romsteck	
100	174	3071738	ClashLuke	
100	174	1481544	ZarthaxX	
100	175	2467656	AldoBaldo	
100	175	1505267	gjimene1	
100	175	2858335	pac-nam	
100	175	2976356	magmasa	
100	176	2350115	geekaaron	
100	176	2497595	touatily	
100	176	4122470	jumelloic	
100	177	2207551	Woodel	
100	177	3405044	Ploumo	
100	177	4454468	KNTK	
100	179	1465300	Romario	
100	180	1035973	Dertasz	
100	180	3800501	wescande	
100	181	2781834	martinezdiego	
100	182	3379298	Modospixel	
100	182	1201783	qsantos	
100	182	3921345	JFP81	
100	183	2930248	Hisoka_	
100	183	2909421	lgreg197	
100	184	2924064	6po	
100	186	818780	bbodin01	
100	186	4087399	EnDerp	
100	187	3721214	jrke	
100	188	1477749	Shadeke	
100	189	3923610	GabrieL	
100	190	1119014	Greg-HT	
100	190	2438011	Findo	
100	190	3407522	Dicko	
100	190	3626983	Taha7900	
100	191	3564510	blackslex	
100	192	4170350	AntoineGarnier	
100	193	4233955	Hujing	
100	194	4512398	dnmaster	
100	195	1528265	pvm	
100	195	2093060	OursDesCavernes	
100	195	1029602	Potemkine	
100	195	2613192	sigus	
100	197	4726011	Ishak-21	
100	199	3927568	Scalzinator	
100	199	3959861	TaSeen	
100	199	4196087	Aathish	
100	199	4674675	djami	
100	200	2457201	PuzzleDragon	
100	200	1473781	lionelthemonk	
100	200	3740546	Bechir	
100	201	1584802	emh	
100	203	733749	Hidjy	
100	204	4058636	HMMD	
100	204	3085800	LR_RAED_02	
100	205	1578917		
100	205	3482578	araujo-david	
100	205	3846244	JLukeSkywalker	
100	206	4163484	JohnnyLuke	
100	207	1508121	projectindex	
100	207	2703099		
100	207	1827777	HarukaH	
100	207	3816459	KingOfNothing2	
100	208	1765730	AdrianoMolli	
100	208	1946415	Kryme	
100	209	3960752	pvictor	
100	211	1335232	JohnDo	
100	211	3285482	acid0basique	
100	212	4560862	ilan7	
100	214	3961946	UmeHearts	
100	217	1908134	jplr98	
100	218	3982753	hsiras02	
100	223	2591080	Zkillerwolfe	
100	223	3796951	Gerbil	
100	223	4038833	Otchi	
100	223	4044949	Exanc	
100	224	3821636	MenthuRa	
100	225	3402993	M477h3r	
100	226	1729733	CLiviu	
100	227	2395237		
100	228	4552488	ElCanardo	
100	230	1128268	DubZzz	
100	230	2800546	Cibi_R	
100	231	1909186	astas13	
100	232	3229046	TuddlesT	
100	233	2625371	Lord_of_Rings	
100	234	4098198	ASKonovalov	
100	237	3257414	Hovsep	
100	239	4115833	Mohamed_Kharrat	
100	240	3337387	melperri	
100	240	3334295	Katerina_Papadaki	
100	241	3465870	HBaudet	
100	242	1021689	Nemesmarci	
100	243	4038838	fatytago	
100	244	4660336	AlbertAizic	
100	246	1166383	kreatuto	
100	247	3716176	Traqueur28	
100	247	1115472	Candeias	
100	248	4361097	bricsait	
100	249	3184049	ghhttt	
100	250	938553	TcodingT	
100	252	4471038	nguyen.lam	
100	255	1498207	WarM	
100	257	1273475	Charles-Elie.Taupin	
100	259	359724	Schism	
100	260	1816580	Jayywol	
100	261	2084880	Matjer	
100	264	1534499	alex_1	
100	266	1330864	Myst22	
100	267	1498148	stereotype	
100	267	2078448	Julian_L	
100	267	3449975	OykuKoca	
100	268	4345053	TNT31	
100	269	3245337	Crohacrox	
100	269	2855929	Smour	
100	270	1816961	pwlrfl	
100	270	3322782	The_Screwdriver	
100	271	989912	Arctik3-14	
100	271	3778908	Charoua	
100	271	3699035	Ch0k6973	
100	272	3951530	Twiddle	
100	274	1764882	sbash64	
100	274	4233427	Hasuzawa	
100	275	1707137	COSTEMaxime	
100	276	2354299	checkam	
100	278	1786628	BoBXeNon	
100	278	490588	Uljahn	
100	282	1311005	Weiss	
100	282	1701936	Chatterton	
100	284	1712706	O.M.	
100	284	1491341	byhy	
100	284	4402812	NicolasAlmerge	
100	286	2102429	hellocoding	
100	286	1390789	Matthieu.L	
100	289	3804975	LazySpikyCat	
100	293	2925977	VJCT	
100	296	1329360	m.pantouris	
100	304	2079942	Rocksar	
100	321	1485764	Devaslav	
100	323	1490423	shaman	
100	324	3719524	ludotheque	
100	326	3996970	OGF	
100	327	2111393	_junjun	
100	330	2165183	craig_macmuffin	
100	330	675583	voidStar	
100	331	3884354	Yxhuang1024	
100	333	1714074	Elduo	
100	333	2158333	Mayih	
100	334	1281286	Vitor	
100	334	2244594	MaelGalliot	
100	337	3788231	Marzypan	
100	340	1705746	ChrisAV	
100	342	1714446	hari1	
100	345	4424914	nobod	
100	346	4105394	cringekiller	
100	349	3642759		
100	350	3374982	MarvinPfeifer	
100	355	2147961	korriganFurtif	
100	356	3378147	Amadeus_Loop	
100	359	1195121	N3x	
100	362	4618651	Azer_Sioud	
100	364	3250999	Lilia.otm	
100	365	1320690	Hellzy	
100	366	4164771	Waidhirsch	
100	366	4393530	Settler	
100	372	4559376	Romimap	
100	376	4668740	Cmignot	
100	379	1851239	Vladdd	
100	382	3317540	Peachiia	
100	383	4463276	Arcadia17	
100	390	4216488	RICCO_REZZY	
100	392	4269950	ZERIH08	
100	395	817675	GodoBence	
100	397	3970082	AymericDelaunay	
100	398	2480153	yourGrandma	
100	407	1518700	Fuji	
100	407	3950551	DalekStorm	
100	411	1672400	SupremeTL	
100	420	1355879	lrobert42	
100	426	2563053	Bug_Brain	
100	427	4375922	nick.no.nick-name.no.name	
100	434	1939921	ZeratulSC007	
100	434	4010555	MiniKochi	
100	440	2549134	bsamson	
100	443	1338326		
100	443	4428452	ItWas_Me	
100	448	2480131	40647038S	
100	450	1632759	andre.orbe	
100	451	4212530	H3imd4ll	
100	453	3062125	KIkin_17	
100	456	4348341	konida	
100	460	3488710	_Gabriel_	
100	460	4143624	xkasiaaa3	
100	461	4188539	Adrien-	
100	462	1326713	Tybau	
100	463	1077559	PhOeNyX	
100	474	4627108	DraD3a	
100	478	2856200	TeeHandSome	
100	479	3989751	Bamba_Faye	
100	480	3981997	frekiwolfhart	
100	481	3974965	OpariucCatalin	
100	487	3596721	Karita	
100	492	1428150	Lizary	
100	493	1695895	C_Collamar	
100	494	1477791	seitec01	
100	496	1210313	Myrky	
100	502	3997953	MeMBuK	
100	504	4398148	onkelpit	
100	505	4024905	Haryo	
100	505	2194926	Illinad1	
100	509	1052203	pronoum	
100	510	2619246	profThiernesse	
100	521	4106176	JeyBrush	
100	525	3953356	melobern	
100	533	4447414	ZeroCinq	
100	537	288996	ronlobo	
100	537	1274249	Cepo	
100	537	4119138	minhluu22-bit	
100	543	1012514	DeniCR	
100	544	3078465	LaChancla31	
100	544	4682995	Jackeno	
100	554	3125273	adrianq	
100	558	1115000	IvanUcherdzhiev	
100	561	4606209	adam008	
100	564	939418	MailleKeul	
100	569	3174942		
100	570	4358093	Aulrmn	
100	576	1835014	Frits	
100	587	910511	jkristof94	
100	587	3009177	Alex-M	
100	615	3974589	VLun	
100	623	2976566	devzizu	
100	623	4059738	AtacanBasaran	
100	624	3545912	Alex2t	
100	627	2249997	Wadden	
100	627	2408691	aber	
100	628	2817703	jess_dani14	
100	632	3354525		
100	633	239319	pplans	
100	652	2651583	PaulOcttet	
100	653	3996259	e-baley	
100	655	1503323	Bitman	
100	661	3474391	YuraYura	
100	664	4185655	bandeirante	
100	665	2365024	Codage.Worldline	
100	672	3933016	1501609820	
100	690	4555119	thomaswtn	
100	698	2565406	P90rushB	
100	700	2440170	angelep	
100	702	1178699	IsraelEscorizza	
100	706	3818034	Mathieu.R	
100	709	2389729	waterwell2017	
100	709	4352473	codingFigu	
100	723	3540567	VE_FORBRYDERNE	
100	725	4352761	Sinsaroth	
100	733	4058825	RomainDelahaye	
100	738	4511759	xinove	
100	739	2383633	Tungsten	
100	742	1256740	TheZombieKourz	
100	751	2853578	Colombo	
100	754	2281866	Musubi	
100	755	3846810	the_ASPgm	
100	756	3387179	peperodriguez	
100	758	3095672		
100	759	4250671	OlivierGirard	
100	762	2977113	GMY	
100	768	2860486	newtonio	
100	772	1521478	[FPT]VuHK	
100	772	2772261	Katmai	
100	775	4012943	Hystepik	
100	776	2480117	BarryYan	
100	782	3989309		
100	789	4115913	SemahChaouch	
100	794	3197936	Kiseli	
100	794	4054655	timecharge	
100	796	4012540	rifatr	
100	799	4652107	JonnyWhite	
100	802	3984796	Boyta	
100	802	4245148		
100	804	1488993	SakoBH	
100	805	4463906	mohanbhist	
100	806	2122798	Yan-A	
100	808	4041043	Jesse_wwt	
100	811	1006340	Gamer-omar	
100	811	4009643	parkerz	
100	812	4675978	sirB33MO	
100	821	1552524	EHLO	
100	821	3010389	Maverick6173	
100	826	4478105	KageNoKunshu	
100	826	4119015	selalmaz	
100	831	2706781	donchaceme	
100	833	4008568		
100	835	3830548	anyone23	
100	839	4082791	Guim24	
100	844	4101826		
100	845	2480734		
100	853	4050607	JeeeP01	
100	853	4551222	b3ny4	
100	856	2113924		
100	856	2480119	yoshitsune	
100	859	3734387	MODSkywalker	
100	860	4353654	Devid1105	
100	861	1629500	Arceen	
100	863	4086346	itk	
100	863	4195924	EnKiu3.14	
100	864	3320762	170040956	
100	867	3582078	Darkzone	
100	867	3733710	draoude	
100	869	4172516	saltAxAtlas	
100	872	3794741	Doremifa	
100	876	4221494	wuyi512	
100	883	838930	julia0091	
100	888	3891395	GuderBub	
100	889	2425456		
100	889	4541156	luomu	
100	889	1169885	yunosk	
100	894	4123138	Dokas	
100	899	3600508	Electrox	
100	901	2192965	[WIR]Tyrael	
100	902	2613345	Bharatcs	
100	915	2817594	mckennaroth	
100	915	4638847	thomastiennn	
100	916	2664412	CG_User	
100	917	2286824	jaquatix	
100	920	3615875	Petar123	
100	923	4181711	Gavin0602	
100	927	4298028	Arsentho	
100	927	4675191	ZorkZ	
100	928	1743587	BrUn09	
100	933	3817861	adeburea	
100	933	4016471	emagnidoc	
100	942	4455223	QBKM	
100	948	1700329	Groselhas98	
100	958	3879468	0xDagal	
100	958	4030682	pankoronix	
100	964	875453	Chapel	
100	971	3697612	ipank127	
100	974	3586517		
100	986	3582970	Mortalitor	
100	987	2480146	Claire-Liu	
100	987	2712811	elti	
100	987	4394066	Qofu	
100	990	4559358	Greg.ch	
100	991	4377373	Reynholm	
100	994	4636851	ErikAquino	
100	995	1045321	StephanieKemper	
100	996	3769958	Iruka	
100	1002	3810484	Ravi_2005547	
100	1004	2411888		
100	1005	4516419	ElK4nu	
100	1008	4000575	SamuelKervella	
100	1017	2994571	_Milo	
100	1018	3805137	sripad_2005235	
100	1019	4286727	keyboardgom	
100	1025	3109548	Guysmow	
100	1026	2591458	SalimNedjam	
100	1045	1522470	ChristopheArnal	
100	1049	3647201		
100	1049	3801007	aakashram2005664	
100	1049	3866489	shivashankar_2005348	
100	1049	3866888	2005398	
100	1049	3885127	RodrigoNeves1	
100	1049	3995075	Gustavogsb	
100	1049	1293995	Angie2909	
100	1049	4544421	Tatsuya_Shiba	
100	1056	3918320	Ecrida	
100	1058	4579594	YuushaFr	
100	1059	869020	M.M.	
100	1062	924343	Gelucu	
100	1062	4572415	Zakiyys	
100	1077	869225	Hervé	
100	1077	2794446	WaffleMonster	
100	1080	1528981	xXxRyanxXx	
100	1080	1639488	jamsven	
100	1083	3994884		
100	1084	3218149		
100	1085	4212385	[JC]Umut_von_Neumann	
100	1087	2827741	Joane-Enkoda	
