Comp.	Score	UserID	Pseudo	#golf,count=2175,time=2022-03-01 00:30:52
100	144	1452729	Saittam	
100	144	2165068	caerbannog	
100	144	1828329	Speedphoenix	
100	144	3735163	dnum	
100	144	2976356	magmasa	
100	144	1426685	glebc	
100	145	226115	Nergal	
100	145	1247961	Terae	
100	145	1791748	Skateray	
100	145	1760802	Greyslim	
100	145	3707766	alex.argiriou	
100	145	3700608	Charalampos_Mylothros	
100	145	1259018	MIRAGE	
100	145	3732297	Precise_Efficiency	
100	145	4252924	mike82	
100	146	1501735	bernardlavilliers	
100	146	1378312	MrBluetooth	
100	146	1713230	Alexiooo	
100	146	2962489	Patryk_Kaszuba	
100	146	3339058	Zaap38	
100	146	3785208	StrafeAE	
100	146	389786	menu	
100	146	2903241	Pastador	
100	146	4505293	Zasekle	
100	147	417433	Oakos	
100	147	1388912	KristjanKica	
100	147	1418821	input.txt	
100	147	2414982	pavveu	
100	147	1287031	binaire	
100	148	333568	uso	
100	148	1702373	Iamhere55	
100	148	1735219	kildschrote	
100	148	2408893	jul_dmz	
100	148	2515515	Bobliu	
100	148	3092272	de-passage	
100	148	3486702	Bruno_French	
100	148	4461635	Tibirius	
100	148	3050496	Piotr_Bednarski	
100	149	1512611	Essigautomat	
100	149	2682819	ius	
100	149	2774686	dshsh	
100	149	3428946	AbelOkbi	
100	149	3427603	daedalus	
100	149	3501027	SteelSky	
100	149	1077506	gs2	
100	149	3274211	Balalaww	
100	150	1297425	Nom	
100	150	1481121	PtiDeeenis	
100	150	1506842	Nainbarbu	
100	150	1864219	Balq	
100	150	1786333	Elfou	
100	150	1446587	Cooch	
100	150	153774	cocoche007	
100	150	2718975	mykeich	
100	150	1737246	Adam798	
100	150	4559916	Karne	
100	151	1199716	FunkyCat	
100	151	3101865	fltran	
100	151	3402899	XiadAbou-Wasaa	
100	151	1890727	JeroenB	
100	151	1077928	MadCreativity	
100	152	1488729	samrrr	
100	152	1770645	Sasahara-senpai	
100	152	1839479	SpringHeeledRob	
100	152	2226537	Devaniti	
100	152	2387233	SinOfWrath	
100	152	2719426	MagGyver	
100	152	3118570	Razovsky	
100	152	3655894	TheHammerBro	
100	152	2968035	DomiKo	
100	152	1753077	codingWhale	
100	152	4205154	tuna_in_cream	
100	152	3741491	inverb	
100	152	4685008	DialFrost	
100	153	1714054	Marau	
100	153	1722417	MathiasC	
100	153	1525955	armandassss	
100	153	3689483	Rd211	
100	153	4083405	jzen	
100	153	4556275	Tkyl	
100	154	2171231	Suprema_Lex	
100	154	2913541	Guslarz	
100	154	3881323	think_man	
100	154	3561475	pthebaul	
100	154	4516463	prezdlmak	
100	155	1064903	Ghirtor	
100	155	292106	durmus	
100	155	1031876	Hrhon	
100	155	2806971	livingholy	
100	155	1342663	JeromeFavrou	
100	155	4127175	simaman	
100	155	4176076	2134512	
100	155	3256989	rizant	
100	155	4596822	Zwii	
100	155	4673640	manhin	
100	156	1283751	OldManSauls	
100	156	1586572	M4X11	
100	156	1059313	_SERGE_	
100	156	3241215	HomelessCoder	
100	156	2241434	Xispa	
100	156	3944309	KhAl	
100	156	3922983	Steenall	
100	156	2662368	NikitaSkybytskyi	
100	156	4595779	wmarkham	
100	157	1377125	GreenPinguin	
100	157	1458157	chocolatecharlie	
100	157	891648	boechiel	
100	157	3468793	Jerry__	
100	157	2043513	S1L3nCe	
100	157	3917280	JayLL	
100	157	1050421	geppoz	
100	157	4556661	NguyenAnhTuan	
100	158	931701	Landan	
100	158	1577329	Aiwa	
100	158	1689714	starvingsloth	
100	158	1467316	last	
100	158	1891913	fal_rnd	
100	158	2336800	boson	
100	158	4549399	Cptn-Darktomate	
100	159	1330761	xardas	
100	159	957335	chloesdaddy	
100	159	1739091	Proletariat	
100	159	833881	Xs54Ti	
100	159	2012922	Covalson	
100	159	1878092	emalb	
100	159	2325994	tableborn	
100	159	1087000	vladislavbelov	
100	159	3756151	Tarciziu	
100	159	3723101	Lilac_Tsuki	
100	160	1768916	YetAnotherAdam	
100	160	3362964	a314	
100	161	153997	FTO001	
100	161	1503990	woergi	
100	161	1609893	FzFeather	
100	161	1706476	Maboul95	
100	161	1136521	nadrek	
100	161	280978	Rylanor	
100	161	1107784	SimpleCpp	
100	161	3689738	DavidCallu	
100	161	1726600	Patate	
100	161	4188858	Loomchild	
100	161	3610707	Ornithogwak	
100	162	898477	[E]220	
100	162	1648938	Kharyus	
100	162	2028991	mweglarz	
100	162	1076632	Chen	
100	162	3305510	TBali	
100	163	1369835	son2005	
100	163	1274026	Sethius	
100	163	2351282	TrebledJ	
100	163	2463653	sak0909	
100	163	2777374	Skipperwastaken	
100	163	3982827	MohamedZaki	
100	164	1312208	CraaazySteeeve	
100	164	1727935	Ravaniss	
100	164	4026627	RyuGaro	
100	164	3418200	Anodin	
100	164	4312197	slickfire	
100	164	4003601	Mathieu1988	
100	164	3947705	Winchest3r	
100	165	778657	Varnas	
100	165	1742328	BurgerBrod	
100	165	1880319	WildSmilodon	
100	165	1411735	lordaniel	
100	165	735487	amurushkin	
100	165	2822194	Kemosahbee	
100	165	4262172	highjump	
100	166	1320948	Jestter	
100	166	1199675	ThePtrocanfer	
100	166	780874	TheReclif	
100	166	1526464	MehmetTheConqueror	
100	166	2610171	kirigirikyoka	
100	166	2450542	MindController	
100	166	2028892	CakeWithSteak	
100	166	3370098	EwertonES	
100	166	1673512	Ryoken	
100	166	1661333	linjoehan	
100	166	3721214	jrke	
100	167	1171965	.	
100	167	513153	voidle	
100	167	1749034	BakaRyu1	
100	167	931583	Phoenix23	
100	167	1676558	d1pg1	
100	167	1442814	MaxDer	
100	167	2302543	constant	
100	167	2986497	lcsdavid	
100	167	3426123	Buzzs	
100	167	4437700	_Skeletor	
100	168	1172323	Alhadich	
100	168	153716	kp	
100	168	2277020	Geckodev	
100	168	3035749	lackern	
100	168	4272852	minfaox3	
100	168	3564510	blackslex	
100	169	2397127	ajaY	
100	169	1135116	Yuuno	
100	169	2376044	NecroSchmurf_IV	
100	169	1376874	Apolerag	
100	169	2971594	baptisteg	
100	169	4242367	BobLeBricoleur82	
100	170	1071140	BeberLeNewbie	
100	170	539679	kelepoc	
100	170	1871471	Trit0r	
100	170	196444	RoLS	
100	170	1954942	H.Potamus	
100	170	2363657	Ztrk	
100	170	2019633	ludolover	
100	170	3120506	banduga	
100	170	4002254	PlanetSuburbia	
100	171	1196780	Stydla	
100	171	907851	Adrien83390	
100	171	1647257	Chiraffollo	
100	171	2007690	SpeedOfMagic	
100	171	1335230	jft63	
100	171	1588583	dANNs	
100	172	1148530	NaiKi	
100	172	2382054	jsimoes	
100	172	3819129		
100	172	4393846	TUKITW	
100	172	4676017	TheRipper2004	
100	173	1140027	theBee	
100	173	1781686	SpaceFlyer	
100	173	2520126	yy214	
100	173	994772	victordk	
100	173	1549217	HaXxX	
100	173	4063300	maciej_bielik	
100	173	3837895	Vampyre_Angel	
100	174	805724	Appul	
100	174	1272485	Bistvan	
100	174	2141259	Roout	
100	174	2002449	hunggar	
100	174	3071738	ClashLuke	
100	174	4420644	Myray	
100	175	1471523	Paul_Mowley	
100	175	530162	Nylok	
100	175	1449433	Rolf	
100	175	3881824	aprasath	
100	175	1782005	AlexW	
100	176	1069589	Marsh	
100	176	2261359	Mavestri	
100	176	3763923	nforay	
100	177	1134502	Unzile	
100	177	1048816	Capello	
100	177	2119347	rsk_chaos	
100	177	2437570	LordAchillus	
100	177	3432833	Drums01	
100	177	3737102	JosueAC	
100	178	2000889	f4	
100	178	1772587	bastilol	
100	178	2070953	programdestroyer	
100	179	875453	Chapel	
100	179	604167	chango	
100	179	2288676	Nelfete	
100	179	2836089	lkeegan	
100	179	3263491	hryzx	
100	179	3423700	Old-and-Grumpy	
100	179	2565382	daragunchik	
100	179	1910916	VivienBillot	
100	179	1470927	ClementAvenel	
100	179	4199011	MarTiaNe	
100	179	4557825	OSSFF7	
100	180	953062	rouviecy	
100	180	1634195	k.ab	
100	180	2043908	AntiSquid	
100	180	2478658	PL_Bartek	
100	180	2711020	Daniel_Sch	
100	180	1159672	thn	
100	180	3882002	irmuun	
100	180	3780735	ecto0310	
100	180	4665823	Jabor	
100	181	3488045	SaverHar	
100	181	232528	cegprakash	
100	181	3959604	Jdemha	
100	181	4486168	TaHieu_279	
100	182	952784	[CG]Simon	
100	182	825789	spagetis	
100	182	1466587	ionutzxy	
100	182	1238591	Auriatta	
100	182	4074861	kishore.t	
100	182	4182994	Lioncache	
100	182	2909421	lgreg197	
100	183	1108234	FueledByCoffee	
100	183	1743393	Yudzhin	
100	183	1505267	gjimene1	
100	183	3145069	marcjanek	
100	183	4661927	SatchShred	
100	184	1876212	PFischbeck	
100	184	1245246	Pierrotie	
100	185	1001266	Chamel	
100	185	1740237	OlegKornelsen	
100	185	3409322	nlsc	
100	185	3438817	ClottedCream	
100	185	2539076	KataKoeur	
100	186	1766155	xalumok	
100	186	1029602	Potemkine	
100	186	2881741	tdye	
100	186	3338369	BanjoMan	
100	186	1201783	qsantos	
100	186	4133239	hjdanielson	
100	187	935802	Jerhyn	
100	187	1737554	boa.st	
100	187	1481544	ZarthaxX	
100	188	3935226	platypus_No1	
100	189	1020013	callejon	
100	189	4105782	Koisic	
100	189	1393802	amzh	
100	189	4504657	Horondo	
100	189	4616322	OneForCode	
100	190	1650150	cupcake_o_O_	
100	190	1187913	mutcher	
100	190	3423514	Nghia64582	
100	190	2074534	Remi380	
100	190	4087463	wavyshape	
100	190	1378174	TeriTerance	
100	191	1896128	Vhanire	
100	191	3383331	SinKid	
100	191	3770317	bulleye	
100	191	4057767	SurduTony	
100	191	4320795	momow24	
100	192	1527403	Di_Masta	
100	192	2245596	BAZooo	
100	192	1578641	Caladin	
100	192	2872312	player_one123400	
100	192	3160962	Aygalic	
100	192	3612890	k1ngbaka	
100	192	3830111	droopy123	
100	193	530741	florencio_alex	
100	193	4274197	i8fbnkyw	
100	194	990569	Srkr	
100	194	957563	HossamDoma	
100	194	3008823	Magnetall	
100	194	3526112	anjalimunjal01	
100	194	3906347	SydM107	
100	195	2613192	sigus	
100	195	2290633	field3	
100	195	4141556	Justnoone	
100	196	1877390	nakata122	
100	196	1288527	Snef	
100	196	4474143	hesham_ahmed	
100	196	1307930	Musi00e0	
100	197	2748284	Ristone	
100	198	2686097	RoseArk	
100	198	1200905	OK2	
100	198	422609	_Werewolf_	
100	198	4384631	MatiasMG	
100	200	2355483	ealarbi	
100	200	1655583	Simon_Martineau	
100	200	2719012	Feach	
100	200	3730005	Toby75	
100	201	2373393	WolfChen	
100	201	3467813	CJava	
100	201	4441784	KnownLess	
100	202	1518074	Artemyev-Sergei	
100	202	821205	Zyko	
100	202	2346842	TPshow	
100	202	1213718	MrPavtun	
100	202	1634781	O.lg.a	
100	202	3393279	JawsOfLife	
100	203	961017	SabauAndrei	
100	203	1438953	aljen	
100	203	3500964	zzerro	
100	203	3783100	TheEpicCowOfLife	
100	203	1006080	Firebird123	
100	203	3750700	VulpesCorsac	
100	204	2172874	Med1ane	
100	204	4165304		
100	204	4213251	FrancisTafe	
100	205	899345	Matthew-S	
100	205	2485430	SamB	
100	205	3814646	Teafox	
100	205	3964426	TanishqMehrotra	
100	205	4159510	hanyag	
100	205	4248074	CheesyMeilz	
100	205	2125897	c000w	
100	206	3710710	rafaelSorel	
100	206	3684807	Pathfinder42	
100	207	3501209	Whatar	
100	207	2407416	Hbd770	
100	207	3545580	kulio	
100	208	2745128	dav_clash	
100	208	4312342	SrPollux	
100	208	2609070	Borkai	
100	209	1642444	Colga	
100	209	1408492	Ptit-g	
100	209	4372857	Sirios	
100	209	2655301	chaton67	
100	209	4662405	helpmefindaname	
100	210	1003777	DanXX09	
100	210	1123617	Nasos	
100	210	2456426	prank	
100	210	3556238	tapedhands	
100	211	1170288	matael	
100	211	3319548	Ellion35	
100	212	2746408	Flemme	
100	212	3255529	Sorrel	
100	213	1781032	IgorDemidov	
100	213	1666016	Runks	
100	214	1457693	Totof	
100	214	490588	Uljahn	
100	214	3024143	QwertyPi	
100	215	1631146	Zaharta	
100	215	2640120	antoinbo	
100	215	3580996	Bysbobo	
100	215	2228104	hula	
100	215	1631449	Sorann753	
100	216	1534309	Buszmen	
100	216	1709692	LaFayette	
100	216	3293190	lhm	
100	216	1160614	moon21	
100	216	4462860	Leo4Code	
100	217	926477	GGEZWIN	
100	217	918352	CoYoTe99	
100	217	3543193	HugoLamart	
100	217	1840946	zazaboon	
100	217	4680409	danslacuisine	
100	218	899506	StefanDragan	
100	218	4390912	Benoit_Belasco	
100	219	3185260	DEV_PEBKAC	
100	219	4065313	XerusPrasinus	
100	220	3361894	Retired	
100	220	817627	geot	
100	221	1909186	astas13	
100	221	1153474	Gast	
100	221	3025198		
100	221	3522635	RobFixstars	
100	221	736075	Xyze	
100	221	4448227	bmerchin	
100	222	1873025	KO-Bloodflames	
100	222	329840	malerick	
100	222	3020707	yannch	
100	222	3414858	Electric-Yeti	
100	222	4289644	Wojciech_Krol	
100	222	1902840	mechatronick	
100	222	1611237	dmhughes	
100	223	1354206	CustomBlackout	
100	223	2244735	UberForce	
100	224	2453264	Ice_Soul	
100	224	2591056	JacieM	
100	224	3709626	_Art3m1s_	
100	225	747941	AlecVinson	
100	225	795411	Fauconfan	
100	225	2736499	Mastermindermad887	
100	226	816944	ikad	
100	226	3349002	William323	
100	226	3519616	Sodaro	
100	227	2488707	Croucroute	
100	227	3469918	Nares	
100	228	1408764	Gwen5484	
100	228	1643573	McKuzmich	
100	228	1676547	amir1376irani	
100	228	3671016	YaroslavChernetskyi	
100	229	3743977	Ben_Fruit	
100	230	1931507	Telephia	
100	230	1254330	HalfLegend	
100	231	2744081	G.T.	
100	233	1615168	Qface	
100	233	873503	Dichotoman	
100	233	1136990	Tsukiyo	
100	233	4317743	ali-agh	
100	234	2762153	Lamadenine	
100	234	2462581		
100	234	4559856	StealthHydra179	
100	235	3553804	Nerenie	
100	236	3633339	Stormpilot	
100	236	4185850	Amalik_Tia	
100	236	4294044	simsimlafamille	
100	237	1494919	0xff800000	
100	237	1742062	serszab	
100	238	1356805	AiridasKutra	
100	238	1704742	floow	
100	239	1478265	Azalus	
100	239	3901279	Spawn9997	
100	239	819432	akingcoder	
100	240	542990	Mindstan	
100	240	425462	Azt-yur	
100	240	2498918	Emanuik	
100	240	4136008	jerry_laevis	
100	241	1764075	Salga	
100	241	2002555	MAXN	
100	241	2469287	muhammedezzat	
100	242	1581981	Laonel	
100	242	1921248	LAT_Rio	
100	243	2359356	wileu	
100	244	1067612	Raquel]	
100	244	1478150	Chams	
100	245	1337394	--CC--	
100	245	4247473	Pragmatick	
100	246	2679953	Tasyk	
100	246	3091874	ZouManankassina	
100	247	1781641	DavBfr	
100	247	1965790	Fablu	
100	247	2639709	Viachek	
100	247	4249435	LilLarry	
100	248	1022925	Adrien.	
100	248	1599500	LateNightCoder	
100	248	2596205	leventa	
100	248	3901735	GPP1170	
100	248	819954	Mars0atack	
100	248	2205221	Surelis	
100	249	2378458	Nanoxium	
100	250	3407443	DoodleBob123	
100	250	3933300	Ronak12	
100	250	1519631	ChristianT	
100	251	3418757	NicolasGiammetta	
100	251	3968264	dididg	
100	252	1248422	Benjish	
100	253	1007016	tijo080	
100	253	2808727	Jinnat	
