Comp.	Score	UserID	Pseudo	#golf,count=2911,time=2022-12-20 00:30:50
100	103	4276546	bojgus	
100	103	4181567	antohka151	
100	103	1124679	Tinaud	
100	103	198296	GreenSmile	
100	103	3980660	vdtdg	
100	103	4217436	emuser456	
100	103	1378506	MattGately	
100	103	1076716	OEtzi007	
100	104	1178276	Jerome_95	
100	104	1959179	savitar	
100	104	1765440	AndrzejOw	
100	104	4318335	CyberEcho	
100	104	4380587	anon0	
100	104	1585056	sylq	
100	104	4592681	Urutar	
100	104	4726948	Mince	
100	104	4337092	Timinator	
100	104	4787127		
100	105	2510531	Jamproject	
100	105	1518732	Apfeloxid	
100	105	953094	Witman	
100	105	948764	Katie	
100	105	2833929	pcourrousse	
100	105	3214641	Neicul	
100	105	4620553	TKirishima	
100	105	4617216	Sigizmund	
100	105	1482293	Benejies	
100	105	3376722	oolivierr	
100	106	3393198	Turpa	
100	106	1093968	milosMATRIXrepic	
100	106	1687230	.-_-.	
100	106	826671	kayou	
100	106	3917420	trold	
100	106	1877372	ptillemans	
100	106	3842278	hem123	
100	106	1725941	TFeld	
100	106	1838549	orangesnowfox	
100	106	4502899	Tomoyarn	
100	106	153927	Cubix	
100	106	4316168	bolmos-o	
100	106	4454770	AbrahamJLR	
100	106	4963522	Serhii_Kovalenko	
100	106	4955064	Leaf67	
100	106	3998980	bamax	
100	106	1095091	TSUKA	
100	107	905122	nILS	
100	107	1001096	MyIIone	
100	107	3521670	geert	
100	107	1124045	Nikbo	
100	107	3657691	D3structor	
100	107	2012297	Maksim1744	
100	107	3506877	Hejer	
100	107	1556010	Kungen	
100	107	1050420	boi_led_egg	
100	107	4061491	pbc	
100	107	1324974	ViktorCs	
100	107	4589257	Anger1st	
100	107	1737246	Adam798	
100	107	4562865	VilBoub_junior	
100	107	1802967	Meruem	
100	107	4537924	ArtesScytale	
100	107	5034898	JstHope	
100	108	3436443	Mazelcop	
100	108	3727174	Crazy_Remi	
100	108	3524000	depthzer0	
100	108	3999695	ShaxoLudo	
100	108	1421071	Saturne	
100	108	1441239	Dyd	
100	108	4617929	mtzk	
100	108	837436	aropan	
100	108	4479598	TimBroenink	
100	109	2669104	KBurov	
100	109	1520032	Hydrophob	
100	109	839539	madCasper	
100	109	1055597	Windel	
100	109	3354859	oneagain	
100	109	1232188	Sylven	
100	109	3651005	msboom	
100	109	4237199	imperosol	
100	109	1186250	Gabbek	
100	109	3424280	Zener	
100	109	4046678	N9798	
100	109	1485699	TabulaRasa	
100	109	4616322	OneForCode	
100	109	4726023	Monluc	
100	109	3536920	mapapin	
100	109	4562863	Benoit-Simunsol	
100	109	3802525	Chibikko	
100	109	1264581	BenjiIsBack	
100	109	4380347	AsteelPoro	
100	110	3030808	skps2010	
100	110	1114834	k4ng0u	
100	110	3966374	tvasiliev	
100	110	2950978	icecuber	
100	110	3353411	andrey-vinokurov	
100	110	4065313	XerusPrasinus	
100	110	4233928	martinkozle	
100	110	4241366	Foxinatel	
100	110	3505057	HetorusNL	
100	110	1569273	AnEsotericMan	
100	110	4484234	PolentaEater	
100	110	4733485		
100	110	3699585	Viande	
100	110	828000	monkey	
100	110	1542006	1764	
100	110	4968277	blibblob	
100	110	4946800	zeRyoga	
100	110	4570289	Killax-D	
100	111	1501735	bernardlavilliers	
100	111	1436776	BrainSolver	
100	111	2006009	hugolmn	
100	111	1865617	StepanSmirnov	
100	111	4154326	montplusa	
100	111	1362093	LemonZ	
100	111	883142	MandelWarrior	
100	111	4083405	jzen	
100	111	1483365	risko	
100	111	4717726	[Nexure]	
100	111	4319239	-Cile-	
100	111	3582666	Ailko	
100	111	4126337	hamcpa	
100	111	4402372	UltraLcD	
100	111	3532237	Bubaptik	
100	111	1348635	ferbos	
100	111	2436448	FrancoisMeme	
100	111	5149711	burdanas	
100	112	652032	SkyDream	
100	112	225875	Leff	
100	112	231653	kappy	
100	112	3465335	nQ	
100	112	1753072	MrOne	
100	112	1810014	Pentaguy	
100	112	3884234	fpassamonte	
100	112	4116084	grahamcracker1234	
100	112	1469666	alenic	
100	112	3774062	delpieron-hash	
100	112	844968	MoMaT	
100	112	270881	Maurice_Moss	
100	112	3904172	Rixos	
100	112	975057	LeoTigers	
100	112	4576463	Didelabedeli	
100	112	4623285	LazyBadger	
100	112	4662433	yichaobeiqi	
100	112	4477724	Mitarano	
100	112	4773216	paulow	
100	112	1432947	empathy87	
100	112	154806	piwai	
100	112	3418200	Anodin	
100	112	3735871	France3	
100	112	5067068	Loukis-13	
100	113	3521631	Bamboozled2	
100	113	4060994	3030	
100	113	1798275	LeoD	
100	113	4471510	TimothyAlexisVass	
100	113	3712145	AdemDj12	
100	113	2876928	Doatti	
100	113	4051850	Waluiji	
100	113	1904082	WIlChrist	
100	113	5057894	azerec	
100	114	2386035	Samsonov	
100	114	3317227	hoggi	
100	114	3431759	ngxingyu	
100	114	3940027	alexlo	
100	114	2888129	terazoid	
100	114	3807613	Xetolone	
100	114	3307436	kudzoo	
100	114	3353015	Salted	
100	114	3280748	Defelo	
100	114	1880197	bicklil	
100	114	1079586	RaghulRavichandran	
100	114	4165137	tactile	
100	114	1586077	Woomb	
100	114	4508271	The-remainer	
100	114	4039794	Codeab	
100	114	2680408	Griffern	
100	114	3134218	Hagyma	
100	114	4987990	KirrimK	
100	114	4826182	Cadmiom	
100	114	5112539	soyouthinkyoucancode	
100	114	1539999	mon	
100	115	3132353	Paor	
100	115	4029261	pascscha	
100	115	2139081	Kalioz	
100	115	4194801	jdeveil	
100	115	4263196	gilufin	
100	115	1939915	Fanfoue	
100	115	849596	ZisElite	
100	115	3977316	Ponoran	
100	115	4124688	Murat_Eroglu	
100	115	992329	BeeGee	
100	115	1409837	Meepophobia	
100	115	3091781	Chomb	
100	115	4138304	DARKDRAGON532	
100	115	1420269	Vischtor	
100	116	3203557	burnpanck	
100	116	3090691	faris	
100	116	1535449	Kisioj	
100	116	3910140	dostuffthatmatters	
100	116	3858550	SPDene	
100	116	3956109	saquintes	
100	116	668954	Fluxor	
100	116	153092	Aurep	
100	116	1519989	a5kin	
100	116	4308815	nuggetbucket54	
100	116	3957248	GoSub1972	
100	116	154348	ProYd	
100	116	3322740	Cairios	
100	116	4134943	vinc-r	
100	116	2196209	Actium	
100	117	1128320	acapela	
100	117	638784	Yqnn	
100	117	1357614	OptiPanda	
100	117	2903283	Clement-Warneys	
100	117	1096228	XiaotianZuo	
100	117	1784266	Harmaguedon	
100	117	3933471	pankdm	
100	117	2051334	Dwarth	
100	117	4095799	circular17	
100	117	826359	Skywalker	
100	117	3724738	BoatBuilder	
100	117	4693705	Zmagar	
100	117	4866820	tinuviel60	
100	117	5116630		
100	118	2683322	Goosterhof	
100	118	154984	_Royale	
100	118	3154694	TheAristos	
100	118	1708981	Melir	
100	118	1968855	ThePurificator	
100	118	888898	helgui	
100	118	4037158	vi-	
100	118	2143315	FluffyToaster	
100	118	4598916	RedstoneDave	
100	118	3594074	jopo	
100	118	1673394	Lours	
100	118	4317632	AltoDev	
100	118	1546472	Andee	
100	118	5074528	Otepskie	
100	118	4209343	petor	
100	119	3885045	NicoMonner	
100	119	3545248	amkad	
100	119	4186453	Audatic	
100	119	2136109	Klemek	
100	119	1763706	asterius	
100	119	4266693	pankek	
100	119	4367489	sherfman	
100	119	2813793	itsjustfreekie	
100	119	4412192	D4ms	
100	119	4625557	lucjansz	
100	119	4767773		
100	119	4124472	Valdez001	
100	119	4073854	Buk.	
100	119	3187543	JustATree	
100	119	5135323	yel_python	
100	119	5038502	titiscan	
100	120	1686456	Sir2B	
100	120	1393621	GillesV	
100	120	3855753	tuan91	
100	120	1842440	07734willy	
100	120	3857586	nGragas	
100	120	389786	menu	
100	120	4135188	jhewlett	
100	120	806416	awnion	
100	120	2671038	1one	
100	120	4309574	KornDV	
100	120	2488317	Morcifer	
100	120	4410658	airoman	
100	120	4390912	Benoit_Belasco	
100	120	4135013	GodAhmed	
100	120	4448995	MeiCodes	
100	120	507538	Krzybe	
100	120	4393608	galloj	
100	120	3876734	patron_dog	
100	120	833606	mattrero	
100	120	3457031	YurkovAS	
100	120	5021498	Zezeze	
100	121	1616900	Spy7	
100	121	2731276	panda42	
100	121	3703485	anter69	
100	121	1201783	qsantos	
100	121	3468672	Anton-Roneo	
100	121	1412014	P-Yves	
100	121	3534078	chabes	
100	121	3770880	Yu_212	
100	121	4450383		
100	121	4505065	Mbarek	
100	121	4526264	cly	
100	121	1470017	BeBopping	
100	121	1380703	Blabbage	
100	121	1933252	Killou	
100	121	588426	Jeff06	
100	121	4773217	Torikhu	
100	121	3256989	rizant	
100	121	2391407	adajka	
100	121	5086754	degreste	
100	121	4097526	BugM4ker	
100	122	837350	BorisZ	
100	122	280978	Rylanor	
100	122	918352	CoYoTe99	
100	122	3621947	vrabosh	
100	122	3789595	jgmp	
100	122	1333869	kiwijam	
100	122	2451652	code_of_the_dead	
100	122	4023960	Flowpy	
100	122	3143948	Divinement_Astucieux	
100	122	4153433	Deytrino	
100	122	4858562	GamesCoder	
100	123	1629259	Marchete	
100	123	631323	herve056	
100	123	3160962	Aygalic	
100	123	3647797	IceN9ne	
100	123	3073020	_francois_	
100	123	3760922	danialgoodwin	
100	123	3775962	AlexProk	
100	123	3823601	cysong	
100	123	3649779	Danny_boy_XXX	
100	123	1050421	geppoz	
100	123	2006324	Oussama_Siharde	
100	123	1926718	enoch-root	
100	123	4178870	hanabi1224	
100	123	2290633	field3	
100	123	4319426	Schnegge	
100	123	4472899	nullrand	
100	123	184347	Antoine_95	
100	123	4144336	tanakha	
100	123	3361908	Fafanellu	
100	123	4293521	AnteCristo	
100	124	1739595	Bemethor	
100	124	854169	Silmaen	
100	124	1622367	Dela	
100	124	1160652	spyr03	
100	124	3872548	Shadowjockey	
100	124	1061663	Pivis	
100	124	3715590	AyD	
100	124	1195467	Etienne38	
100	124	2266968	Steve2072	
100	124	2503428	Kariin	
100	124	4243419	Scoolnik	
100	124	4559621	lvt	
100	124	4581215	exokortex	
100	124	1072200	alze	
100	124	186179	Nagrarok	
100	125	3081224	SgtSkinner	
100	125	829472	andris	
100	125	569247	LaurentBouvier	
100	125	3243532	teccles	
100	125	2043513	S1L3nCe	
100	125	2724981	Majeck	
100	125	3837466	fantamar	
100	125	4067707	therealbeef	
100	125	370891	scogliani	
100	125	1588583	dANNs	
100	125	3080189	Multiplicity	
100	125	2649897	0fl	
100	125	1572593	tcode2k16	
100	125	1203647	Qiou	
100	125	1785015	mabouya	
100	125	4399761	Knowa	
100	125	4419628	.fill.	
100	125	4867662	bsg	
100	125	3246683	AnishShobithPS	
100	125	1487392	Razielwar	
100	125	2829386	Shaq76	
100	125	4612315	Gerritvw	
100	125	4841063	Naxus	
100	126	3044280	AminGholizad	
100	126	2719887	mrawson	
100	126	3757994	Pitmairen	
100	126	1407720	bananaMixer	
100	126	1012978	Adaephon	
100	126	3962136	l4hg	
100	126	1035754	Bassel	
100	126	3465209	portpass	
100	126	3913376	LaurentValade	
100	126	4034494	GTaf	
100	126	4068796	Gatufale	
100	126	3604596	sehyod	
100	126	2798117	Wyz-rD	
100	126	4238671	davilla	
100	126	1951758	emmflo	
100	126	3007589	Xosaci	
100	126	2320995	Photon_	
100	126	855824	VoxMortem	
100	126	1243876	Hi-Low_World	
100	126	3731945	[CG]ClementHammel	
100	126	2727784	agamagarwal	
100	126	1105817	MaximeF	
100	126	1502463	jitsch	
100	126	4619569	moustave	
100	126	1388946	PavloKvas	
100	126	509738	Konrad_Wer	
100	126	4759510	Darleanow	
100	127	1876212	PFischbeck	
100	127	783555	Colin88	
100	127	3440999	C0deDuck	
100	127	399946	Firefly	
100	127	1538472	Pana-Kota	
100	127	3545995		
100	127	2419811	Valbou	
100	127	2638020	ja_fica	
100	127	3681143	WillRBX	
100	127	3739507	Konzil	
100	127	3808031	_proton	
100	127	1895212	Maxlaxs	
100	127	3950721	crOW11	
100	127	820000	ValGrowth	
100	127	4066925	KrysmaCZ	
100	127	4038295	rmnShk	
100	127	3862913	minhtrancccp	
100	127	1975116	AtteLynx	
100	127	4269171	actualCoderTrevor	
100	127	4197539	Heirel	
100	127	2668649	pawito	
100	127	4389426	feedur	
100	127	4009347	JaworWr	
100	127	4595389	Yatagan	
100	127	4638194	rafbiels	
100	127	2825021	Trendy	
100	127	495252	PXke	
100	127	1542905	vvvvvvvvv	
100	127	3166528	Darth_Alex	
100	127	4914385	nico4633	
100	128	3018110	MechLizardThing	
100	128	351062	Neumann	
100	128	224676	Jin66	
100	128	783612	MShanks	
100	128	3324371	Philogy	
100	128	3002086	Mercy38	
100	128	3943936	DJSchaffner	
100	128	534361	MrPapaya	
100	128	3561475	pthebaul	
100	128	3574688	RaulButuc	
100	128	1818596	wec	
100	128	3975966	HoussemH	
100	128	1178320	Trunksistor	
100	128	4834165	panenw	
100	128	1800997	TheProCode	
100	128	4998961	ela12221	
100	128	5071488	Laliana	
100	128	814404	ElNyk	
100	128	1306289	Jasperr	
100	129	1903031	hard-coded	
100	129	2638940	Pergunta2	
100	129	1496550	fmatray	
100	129	153799	Neomatamune	
100	129	3594992	Babapt	
100	129	3642090	M123	
100	129	3488480	disciple	
100	129	1477582	abnmy	
100	129	1848459	Velcoro	
100	129	4036826	Feust	
100	129	3766435	sch87	
100	129	3424684	Norbox	
100	129	3064190	Sinnanodelta	
100	129	4301151	ChiefChippy2	
100	129	4183089	PringleOrange	
100	129	3479972	Buhgalter	
100	129	1465626	Joey_G	
100	129	5032593	NerdyMcNerd	
100	129	1030944	Shadowar	
100	130	1390495	GeoCon	
100	130	1481043	Kyrosh	
100	130	1920520	brady	
100	130	3621446	panLing	
100	130	1785098	E_pur_si_muove	
100	130	1485989	ReActiveNZ	
100	130	491426	Zexion	
100	130	3904080	martinbra	
100	130	1901311	Kaikyu	
100	130	3941312	AS3	
100	130	2377428	Neinaps	
100	130	4055466	7ossam	
100	130	3463165	VidUrh	
100	130	3843600	nikuroll	
100	130	4356930	kundalinigoesrogue	
100	130	4368712	Anonyman	
100	130	4286679	fungi_star	
100	130	1701924	Kethryes	
100	130	2968035	DomiKo	
100	130	4988923	BlueberryPi	
100	130	1523320	Floppy	
100	130	4573511	nyloc	
100	130	1783420	JulienCoutault	
100	130	5122365	Tisola	
100	131	2514555	RoyReznik	
100	131	1657457	GrantPerkins	
100	131	958490	lj	
100	131	1950948	tssw	
100	131	1586397	menger3	
100	131	3884225	msolcuadrado	
100	131	1470053	eaglecode	
100	131	3882445	petiteTomate	
100	131	3919916	Hotz	
100	131	1890727	Slak	
100	131	4061517	mr2dark	
100	131	1306813	sprkrd	
100	131	4386234	EnoGic	
100	131	4486851	jordanemedlock	
100	131	4203944	BenSch1337	
100	131	1331143	Alois.S	
100	131	4396180	Manusse	
100	131	4754609	UneTortue	
100	131	2871850	katenokp	
100	131	3305510	TBali	
100	131	3842703	Jogginho	
100	131	3481994	nipaC	
100	131	1689364	pompom2_b	
100	131	5089878	sentinel-1	
100	131	3940156	VaidaLaganeckiene	
100	132	1129000	ChairmanOfTheBored	
100	132	835581	FishKOH	
100	132	3714974	ITAY	
100	132	3884802	rafaelmsl81	
100	132	3911835	OddBitKid	
100	132	3960914	Odddd	
100	132	1781335	light.urple	
100	132	3978885	Dauka_Ruslanovich	
100	132	3979634	percorcru	
100	132	2802157	HKit	
100	132	3917146	Sergen	
100	132	3377745	mathieuv	
100	132	3336089	titano	
100	132	1231237	crazyiop	
100	132	3629224	NC_Productions	
100	132	3711954	kpjl	
100	132	1961911	Irthene	
100	132	1869363	Ruukasu	
100	132	4026256	devsagul	
100	132	4083537	DavidAvsajanishvili	
100	132	4589241	Setra022	
100	132	4897675	Tybos	
100	132	1121668	tinoooooo	
100	132	3328889	N4n4k1	
100	133	2069141	tomeko	
100	133	3592662	Sylvain78	
100	133	3642129	nicotard	
100	133	1523279	morttar	
100	133	3873210	sqAree	
100	133	864308	plewanda	
100	133	3210655	VincentC	
100	133	4039884	mzbear	
100	133	4330025	wyenat	
100	133	4459243	CodeNick	
100	133	4413827	bowaka	
100	133	2502717	B-	
100	133	4662405	helpmefindaname	
100	133	299716	Intuiste	
100	133	2397599	dukemarty	
100	133	1612475	superhoang	
100	133	4973489	bth0mas	
100	133	1249719	lelbal	
100	133	4090637	Nname1R_TB	
100	134	481988	DevKirill	
100	134	2328351	DominicCrutchley	
100	134	3410351	Deltaspace	
100	134	3325215	Ayoros	
100	134	865280	batin	
100	134	3657944	xyz-1	
100	134	1733006	ztk4	
100	134	3884227	klauss	
100	134	3885102	SnowballSH	
100	134	915244	moon_invader	
100	134	1454381	zaz3n	
100	134	4134816	.[-.-].	
100	134	475134	AgathokakologicalBit	
100	134	1883740	kermo	
100	134	4232157	javarulezzz	
100	134	1717992	Camas	
100	134	4196087	Aathish	
100	134	1466631	Akrib	
100	134	1178401	mizzHuarta	
100	134	4568069	Perithia	
100	134	1557406	Absoooo	
100	134	4621820	JorgeEP	
100	134	4646980	Kururugi	
100	134	4994436	ldvcgllm	
100	134	3838616	__Holmes__	
100	134	4960323	_dev_null	
100	135	962569	[K]Gabor	
100	135	264258	MrFlibble	
100	135	3978953	Yera	
100	135	4186575	Triops	
100	135	3864752	MuddySneakers	
100	135	4105586	Django81	
100	135	2371389	Franta	
100	135	4390014	yfe42	
100	135	664112	AllYourTrees	
100	135	3244076	FelipeBavaroskiCosta	
100	135	3494301	CoreyCV	
100	135	4286616	Oddrea	
100	135	4142783	super_surviveur	
100	135	1354888	DiegoMorin8	
100	135	4846244	JuliusA	
100	136	1803865	olinox14	
100	136	3201898	rlukin	
100	136	2405694	JeanVonVarr	
100	136	3317583	Mjo	
100	136	3623576	InJustice	
100	136	3677764	matrak091	
100	136	3054157	JaggBow	
100	136	3884222	RDornodon	
100	136	1603802	BigNozMG	
100	136	1295111	Andrii.Bakulin	
100	136	4148224	byronigoe	
100	136	2465702	Minebomber	
100	136	4185673	GeorgiD	
100	136	1001990	dangerworm	
100	136	3611461	gcof	
100	136	1306541	Steuh	
100	136	4037117	bodbod	
100	136	1390607	Ivan_Derzhylo	
100	136	2595251	Veterini	
100	136	3214044	ErnestBidouille	
100	136	4784765	idia	
100	136	2049226	Korkrane	
100	136	4496623	npkt	
100	136	4763933	gtoubol	
100	137	3372618	pingouinator	
100	137	3421806	Raminou	
100	137	3517349	akaowen	
100	137	3883982	valentin-paz-marcolla	
100	137	1397259	Ranma	
100	137	3496138	HayTheFirst	
100	137	3982827	MohamedZaki	
100	137	4098660	asdsasd	
100	137	818314	PROrock	
100	137	3473592	VoidWizard	
100	137	4268887	XeroOl	
100	137	2066683	padobranac	
100	137	4370026	Arthuchaut	
100	137	3114285	ThomasSahkunataB	
100	137	3379453	Erihel	
100	137	4751444	krieger3	
100	137	4733490	DawnWT	
100	137	3371527	JoramFillol-Carlini	
100	137	1015754	Sinek	
100	137	4460030	pinetail	
100	138	1418035	matttias	
100	138	2615614	gregdebonis	
100	138	2923315	Derp7777	
100	138	3502258	TimAI	
100	138	1279172	Alphaloc	
100	138	157377	McKelian	
100	138	759147	kisszots	
100	138	1782005	AlexW	
100	138	4011898	BlueskyFR	
100	138	4312118	BenRoecker	
100	138	4385175	RndmBOT	
100	138	3779295	xxd	
100	138	4446743	rawalpi	
100	138	4695391	[PQ]ARKANYOTA	
100	138	4658485	I_love_CoC	
100	138	4569055	Denil	
100	138	4173523	horeshb	
100	138	5158308	player1048576	
100	139	1411933	seawolf	
100	139	2216956	TimDarcet	
100	139	1712483	nexxon	
100	139	1589152	Jastonite	
100	139	1207632	uppi	
100	139	3884178	diegobatt	
100	139	1439344	Gronahak	
100	139	4040346	Loiik	
100	139	599497	codybumba	
100	139	1511645	OleksandrVoytsekhovskyy	
100	139	1407104	Maun	
100	139	1154129	Mahouss	
100	139	4456017	juma	
100	139	3411072	summer000	
100	139	1039456	nikokolas	
100	139	2607343	BiggityBang	
100	139	4721177	ghsuvr123	
100	140	1660477	kakben	
100	140	3382273	hasleron	
100	140	3430477	ZakiFellah	
100	140	3145068	Iwak	
100	140	1777705	au2001	
100	140	1135666	Espilun	
100	140	3046608	BotWerx	
100	140	3883971	tmerello	
100	140	2522090	MSmits	
100	140	3190200	codegames	
100	140	3774010	Presac	
100	140	1480426	Hikari42	
100	140	3114997	JP7	
100	140	4055065	snara	
100	140	2252914	Malleek	
100	140	4545142	akiiino	
100	140	4778025	MGTRFELIPEURREGO	
100	140	1732361	Marethuy	
