Comp.	Score	UserID	Pseudo	#golf,count=239,time=2021-08-12 00:53:08
100	195	3842312	Brokolis	
100	198	3938011	[4G]	
100	199	3545829	vzsky	
100	205	3706555	Nullergoj	
100	219	1200669	houseofsuns	
100	251	4127584	Ran222	
100	252	1637826	RicFlair	
100	302	3373604	racamsi	
100	346	3341441	malvins	
100	350	3319107	andersonar2004	
100	448	2146032	D-Maher	
100	508	4088018	phiit	
100	563	820000	ValGrowth	
100	585	1783599	emeric0101	
100	700	3347243	tb_beerus	
100	1300	1186650	ShadJD	
88	367	4115833	Mohamed_Kharrat	
0	0	3968399	dormeur2009	
0	82	952284	Copro	
0	94	2726969	alokhmutov	
0	95	1110112	RShields	
0	96	2381128	DarkShadows	
