Comp.	Score	UserID	Pseudo	#golf,count=483,time=2022-06-20 00:30:35
100	199	385699	Nikai	
100	199	2243940	Revenge911	
100	199	3279180	C4S1	
100	199	3664322	cclaude42	
100	199	1410483	mithrandier	
100	199	4580395	tcount159	
100	199	4536057	JuliusSakata	
100	200	1238934	accorp	
100	200	1521777	ravac	
100	200	2532837	fauresebast	
100	200	2625928	Leonard.	
100	200	2119660	Galbraith	
100	200	3705601	ido_the_pro	
100	200	4050016	CharlesSenemaud	
100	200	4165433	ChristianPR	
100	201	1752419	Arin112	
100	201	4179217	Rutus	
100	203	505511	int33h	
100	203	994034	Jazzcript	
100	203	1299110	koger	
100	203	2141506	Jamesscn	
100	204	1966319	0x6E0FF	
100	205	1000893	TristanBrismontier	
100	206	4083405	jzen	
100	207	1163546	Pyou	
100	207	1545656	mvren	
100	207	4308802	Ascodran	
100	208	845360	user736	
100	208	1264581	BenjiIsBack	
100	208	848352	Munto	
100	209	936495	LittleCrow	
100	209	1060181	Dabou	
100	209	3623576	InJustice	
100	209	4605393	Emanuele.Fasano	
100	209	2321957	Xenoid	
100	210	994873	ap4y	
100	211	1014658	ZZzzZZ	
100	211	1975116	AtteLynx	
100	211	2069141	tomeko	
100	211	2823570	Qujja	
100	212	511925	d0x	
100	212	1630013	omarsahl	
100	212	1706034	Patricia	
100	213	1637826	RicFlair	
100	213	901550	Gorzoid	
100	214	1791716	S.lexis	
100	215	1140808	Tapir	
100	215	1904813	Myldero	
100	215	2116157	ivfun	
100	216	906997	Waterrabbit	
100	216	3755152	Hustmaroon	
100	216	411945	Ripoder	
100	216	3563934	ChuckTheNinja	
100	218	920987	redna70	
100	218	604278	tanao	
100	219	968920	Redouane	
100	219	963675	linfredriksson	
100	219	1206537	MadKnight	
100	219	2078184	jz4o	
100	219	4596822	Zwii	
100	220	1470927	MisterQuidam	
100	221	1221642	Nemmers	
100	222	988699	thepdr	
100	222	1816413	Joyescat	
100	223	1039850	chro	
100	224	464006	Ryugate	
100	224	606225	Enygma	
100	225	1042848	j0x	
100	225	1121543	Aube	
100	225	1095884	JordanKahl	
100	225	3377745	mathieuv	
100	226	1863849	Peglo	
100	226	1983331	Franckito	
100	227	373704	LumpyMango	
100	227	1155071	Khdoop	
100	228	974456	Nemrod	
100	228	1021539	mahdaal	
100	228	3946057	boogiepop	
100	229	1903545	miller-a61	
100	229	1938265	ANONYMOUS42	
100	230	938374	UnmanagedCode	
100	231	948764	Katie	
100	231	1016562	wRadion	
100	232	172771	pudov.maxim	
100	233	884725	zoty314	
100	233	982970	SrijayanthSridhar	
100	234	2476480	ProloEnPunto	
100	236	1967256	Ahm	
100	236	3503501	Dagnarus	
100	237	2160500	JoaoBorges1	
100	238	1830993	jpcheck	
100	238	2025367	Borgand	
100	238	3975334	elentiya	
100	239	714616	ciel	
100	239	2647140	nisizawa	
100	239	4297611	Thonybat	
100	241	3904333		
100	242	921333	Nightfury1	
100	242	2016815	kuburow	
100	246	199646	netoctone	
100	247	1802013	MarcoScheel	
100	247	1307178	tobikris	
100	248	1335230	jft63	
100	249	1503582	Philoponus	
100	249	3545829	vzsky	
100	250	2061050	Pragmasea	
100	250	2194865	paranoidduck	
100	251	406746	john22	
100	252	805067	Magus	
100	253	2077428	Ysaak	
100	253	1050421	geppoz	
100	253	4153272	luxuryenby	
100	256	924449	axr	
100	257	2667209	crashoz	
100	258	911777	MasakiKyosuke	
100	259	1435876	Chris_Cao	
100	260	153674	GQMP	
100	261	1450171	mozurin	
100	261	3415091	Yha	
100	262	1528274	BlanCap	
100	264	1369157	BoPoH	
100	264	3689913		
100	267	440476	yowa	
100	270	2892501	JakubMaras	
100	271	3904378		
100	272	1188212	superredlark	
100	273	855956	Gni	
100	273	2327967	Karocyt	
100	274	837203	temas	
100	275	1720782	sjauld	
100	276	988113	ExtremeBrise	
100	277	2510517	Turtlefight	
100	283	1244277	qwertimus	
100	285	1255693	Noxilex	
100	297	774387	DrunkenMonkey	
100	298	1471584	DoomedFlo	
100	300	1588583	dANNs	
100	301	1129586	infuerno	
100	302	1176499	CodeOverFlow	
100	311	899076	brandoncc	
100	319	894334	Grego	
100	320	922457	Kristallseele	
100	325	1037197	EyeOfTheBeholder	
100	326	903745	paperfake	
100	331	806137	Aghazord	
100	343	1032107	floventu	
100	348	1083946	Lomig	
100	350	1136782	gary003	
100	352	2257142	aarond	
100	357	3490454	PAug	
100	360	4253866	solebull	
100	362	904548	Deps	
100	362	959485	dxi	
100	365	4365423	FrancoRoura	
100	366	3780393	Hazrian	
100	375	1427871	rebol	
100	376	1067820	mbadams5	
100	391	901178	mykphyre	
100	392	4421107	Gulgulgas	
100	417	1009766	Mepsik	
100	420	2628790	AlexAmoureux	
100	451	271431	Newwin	
100	462	890223	Froudjou	
100	463	1804079	vincent995	
100	466	1878390	ReedInTheWind	
100	476	1432997	frullah	
100	516	3654395	grdscrc	
100	528	1139050	BlackFalcon	
100	532	1606744	Fridx	
100	537	3904226	namdang-exe	
100	603	1267630	Nirina	
100	604	856678		
100	686	1781128	tomsoft1	
100	730	855983	mind	
100	732	275259	heimdall	
100	793	904324	Trollam	
100	794	938449	GalaxyNET	
100	798	1071127	mmeillan	
100	811	1165751	Canartitude	
100	820	1500515	eulerscheZahl	
100	907	827024	SignalException	
100	922	1135484	zybastik	
100	1180	502958	Unex	
100	1259	804377	Robothuman	
100	1417	3901571	Koromo	
100	1484	3675181		
100	1516	1514473	sophiedeziel	
100	1593	1102626	Janfred	
100	1599	1169499	naab	
100	1662	838778	shingara	
100	1691	1409165	e-jambon	
100	1694	3677612	HoangKien	
100	1748	1983397	snvl1993	
100	1780	818736	jlfr	
100	1794	914086	matthewd	
100	1904	227781	marvin	
100	1943	775824	yumyum	
100	2432	612707	IvanKukobko	
100	2743	1323814	Wildcat-SC	
100	3110	1359829		
85.8	443	3662753	XcimjV	
85.8	2540	3063957	ruru	
71.5	1353	832172		
42.9	2359	3443821	mougi	
28.6	879	2347608	undr_root	
14.3	59	574656	dmpage	
14.3	64	599674	NinetyOne	
14.3	66	574371	Dillysfriend	
14.3	145	1700680	arbitrarily	
0	0	3968399	dormeur2009	
0	224	1487972	Flo_Lbr	
0	288	959803	HuntTheShunt	
0	1259	188674	Dravini	
0	1259	407550	moto_mikez	
0	1272	3675207	hoptq	
0	1276	4072727	lauryplayz153	
0	1281	1627703	Diablo112399	
0	1281	2381059	goripon]	
0	1281	2823576	kz_ty	
0	1281	4403226	Kent102	
