League	Score	UserID	AgentID	Lang	Pseudo	#time=2019-09-07 11:49:13,count=85359
6	17.79	1158238	1933370	Python3	Veka	
6	17.77	2731777	2205997	C++	float	
6	17.76	226115	1472490	Swift	Nergal	
6	17.76	567777	1380238	Java	GTS	
6	17.76	1512032	1671277	C#	TrAnd	
6	17.75	1486945	963928	Java	FredrikMetcalf	
6	17.75	2016173	1386880	Python3	GerON	
6	17.74	1895182	1784558	Javascript	Jean_Francois_R	
6	17.74	1822184	997593	Swift	Volchik	
6	17.74	1479552	1225961	Javascript	Tom1	
6	17.74	854952	2207137	C++	dolmen1234	
6	17.73	915957	703165	C	Tux	
6	17.73	2100331	1931104	Python	PieroZ	
6	17.72	1990491	1931103	Haskell	obreitwi	
6	17.71	2100099	1448248	C#		
6	17.71	1494843	1417858	C#		
6	17.71	1354020	986881	C#	ChrisLloyd	
6	17.71	2431547	2186576	Python3	SounosukeMikuchi	
6	17.71	1803178	1574175	C++	doggy2	
6	17.71	1691194	830415	C	fernsham	
6	17.71	765200	1456359	C#	FrancoisB	
6	17.7	1722961	914833	Java	Akadine	
6	17.7	1067069	2120402	Go	Reiska	
6	17.69	1469535	507131	C++	T1024	
6	17.69	1483870	681486	Python3	ghash	
6	17.67	1077490	627679	Java		
6	17.64	2749362	2137949	C++	Levv	
6	17.56	660643	613768	C#	Marrrk	
6	17.49	1534767	1931100	Java	piotrDo	
6	17.31	3128207	2233458	C++	Jjmarco	
6	17.13	2408893	1933371	Java	jul_dmz	
6	16.9	2987328	2433855	C#	David_L	
6	16.46	1628145	1666522	PHP	Lorenzone	
6	15.97	1429871	2444622	Java	JAm	
6	14.15	1644437	875019	C++	SurfDog	
6	13.62	1512667	1231333	C++	DrevanTonder	
6	13.61	789003	1866987	Javascript	Sharcoux	
6	13.6	381613	1440241	C++	Hadou_	
6	13.6	1752947	1296419	Java	maxkan	
6	13.6	1267417	1423463	C++	co42	
6	13.59	1460836	980858	C++	ImanolSaga	
6	13.59	1691463	800658	C#	invisibletotoro	
6	13.58	2847804	2084125	Javascript	Salketer	
6	13.58	1489171	964963	C++	ErnandoSJR	
6	13.58	1779483	1312589	C#	h.otto	
6	13.57	1786654	1329114	C++	Masclins	
6	13.57	972894	1775903	C++	resty-daze	
6	13.57	1235673	1863466	C++	Lirkin	
6	13.57	1673971	1221843	C++	Lanken	
6	13.57	1820446	1970515	C++	Horse	
6	13.56	1555068	694024	VB.NET	LonelySwedish	
6	13.56	1583095	886383	C#	Instafluff	
6	13.56	873852	960746	C#	superbeller	
6	13.56	1861300	1126465	C#	Jakkyl	
6	13.55	1802419	1440345	Go	shummie	
6	13.54	1701043	1775416	C++	Qnu	
6	13.53	1050159	1622059	C	speedloop	
6	13.51	1890417	1232778	C++		
6	13.5	2257079	1580741	C#	MartinVN	
6	13.48	1830864	1221917	C++	Jeje2	
6	13.39	1066028	1605102	Ruby	JrmC	
6	13.31	1452472	1757188	C++	Daporan	
6	13.3	1795046	986544	C++	jix	
6	13.15	668954	1607362	C++	Fluxor	
6	13.14	1437820	1085408	C	Deadbool	
6	13.03	1404934	972055	C++	tarriel	
6	12.63	1658067	1429293	Java	pstavrianos	
6	12.61	1579978	888244	C++	MrBrown77	
6	12.5	522447	1593329	C++	TiBx	
6	12.48	903416	966462	Scala	matlesudiste	
6	12.43	831494	949490	Java	Mimnim	
6	12.34	1988397	1418934	C++	pernilsalat	
6	12.33	1594868	749228	C#	Spartha	
6	12.32	867995	808824	C++	sethorizer	
6	12.28	1432296	1114527	C++	akshat	
6	12.2	2217652	1497285	Go	candid82	
6	12.17	2310956	1612846	Python3	rorikon	
6	12.17	1012859	668078	C++	epoxyPilot	
6	12.13	334434	1672491	Java	Rajh	
6	12.08	1072900	1502085	C++	DenisStratonov	
6	12.03	1675281	1326555	Scala	Ruddle	
6	11.97	1618260	956963	C++	MarkTellez	
6	11.97	219664	1423620	C++	XciD_	
6	11.95	1823595	1246196	C++	LordFuXian	
6	11.88	1059313	1779682	C++	_SERGE_	
6	11.83	201919	901580	C	LouJo	
6	11.83	1776236	977187	C++	Cracked_But_Whole	
6	11.83	414278	472434	Java	oobException	
6	11.74	1876721	1097412	C#	poInT	
6	11.69	1507406	1608132	C#	Niic	
6	11.68	1784040	1124318	C++	Simple_Sid	
6	11.64	950378	792680	C++	DePhille	
6	11.56	1854731	1508924	C#	Solringen	
6	11.51	2255945	1515069	Java	PoppyTrail	
6	11.5	904881	1875962	Rust	lpenz	
6	11.46	1195031	1573744	C++	Nekto	
6	11.45	1886839	1589549	C++	Durr	
6	11.36	1877348	1390543	Java	harshch000	
6	11.34	153937	957517	C++	oook	
6	11.26	1991984	1769612	Perl	MicheL	
6	11.2	1782186	965474	C++	zbsz	
6	11.19	1480018	585703	Python3	Giskard	
6	11.04	1514569	634321	C++		
6	10.98	2177599	1462009	C++	racezwerg	
6	10.97	2085649	1508384	C++	Lsmith-Zenoscave	
6	10.84	1906554	1216778	C++	qwertyuiopasdfghjklzxcvbnm	
6	10.69	1455759	992039	Python3	GhostFromTheCell	
6	10.51	1446224	920041	Java	Calpurnio	
6	10.37	2045779	1399967	Pascal		
6	10.29	1348523	870893	C++	Numb_	
6	10.25	1557405	791020	C++	tmerr	
6	10.13	527749	614712	Go	Pds	
6	9.73	1344034	2139102	Python3	scareware047	
6	9.71	416762	587078	Javascript	Khao	
6	9.61	722938	1439976	Javascript	mookymook	
6	9.54	335954	1540537	Java	nmahoude	
6	9.44	1333232	979449	C++	ntj	
6	9.41	196808	1590714	Java	bonam	
6	9.41	1122412	484214	Java	TheNinja	
6	9.33	2485515	1733680	Python	StephaneAroca-Ouellette	
6	9.31	593099	1499559	Java	Maldo	
6	9.3	1620803	902976	C++	Lyapunov	
6	9.28	2310555	1614212	C++	lapinozz	
6	9.24	2055612	1412220	Java	Vynk	
6	9.17	1635381	788066	Java	ECE_Ed	
6	9.11	1038824	1456514	C++	Yoda51	
6	9.02	1906558	1216786	C++	JustinTS2022	
6	8.94	1698007	809912	Python3	wagenaartje	
6	8.94	1343111	634029	Javascript	Thal	
6	8.91	1540121	1164615	C++	twilk	
6	8.81	329200	1587820	C++	BlitzProg	
6	8.8	2173677	1462749	Python3	Raubtaube	
6	8.61	1258533	1441257	Python3	MathJason	
6	8.27	1428084	607901	Dart	Mixolyde	
6	7.92	1426548	808519	C++	MasterJos	
6	7.86	1279172	484641	C++	Alphaloc	
6	7.8	1509723	637644	C++	ThePresident	
6	7.78	1705420	1295598	C++	DickMountenjoy	
6	7.76	224325	1502905	C	TidyMaze	
6	7.47	1236024	952023	C#	xspeedasx	
6	7.41	1470392	751428	C#	TechSession	
6	7.4	600941	658048	C++	mrv	
6	7.12	942208	1468466	C++	Dex08	
6	7.08	1478781	1214413	C++	maxim1000	
6	7.02	545951	498481	C++	AntonT	
6	6.18	1399619	505937	C++	yurp	
6	6.11	1846783	1092721	C++	asperger	
6	5.97	1452586	2062910	C++	Mambo	
6	5.79	984614	902934	C++	SamSi	
6	3.21	1473685	1308561	C++	Runner800	
6	3.16	1592855	775291	C++	HansMaulwurf11	
6	3.11	1407621	501175	C++	Taohbi	
6	3.1	962119	776205	C++	serjoscha	
6	3.06	1494576	623092	C++	briqueabrac	
6	2.95	1411649	497478	C++	Levatol	
6	2.95	1465889	898576	C++	kuzmenko4ndrey	
6	2.78	1712625	878025	C++	Thaloman	
6	1.74	1650733	807054	C++	Gabeee	
6	1.56	1500387	914168	C++	shile13	
6	1.36	1264277	504574	C++	BadMachine	
6	1.3	1078928	2320316	C++	cnn	
6	1.27	1925264	1215053	C++	vmelnyk	
6	1.21	1525831	2337447	C++	ntsd	
6	0.77	2976625	2237694	Python3	penn	
6	0.7	966447	2244431	C++	Gagat	
6	0.18	1623523	2305768	C++	Famout	
6	-0.13	3170918	2332011	C++	reLu	
6	-0.81	647260	1413542	C++	Jojooooo	
6	-4.37	2116816	1454825	C++	H3avyMetal_[aka_Wigo]	
6	-10.74	1750983	961978	C++		
6	-10.84	1748384	962118	Java		
6	-10.89	1751619	962112	Java		
6	-10.92	1787818	979057	C++	DrasticTarakan	
6	-inf	1546047				
5	40.4	3406987	2476834	Python3	Radu_Sav	
5	39.61	3189340	2259131	PHP	polonais45	
5	38.85	2791266	2055183	C++	Rzke	
5	38.81	1565545	740110	C#	timochu	
5	38.5	603101	2145980	C++	NSane	
5	38.38	3335937	2364205	Python3	AlexGonzalezGonzalez	
5	38.07	2143315	2097988	Python3	FluffyToaster	
5	38.03	937073	2059905	Scala	Krlos	
5	37.9	2843466	2081846	Javascript	Lebedoks	
5	37.85	1713379	1124772	C#	GhostFire	
5	37.85	1833778	1096495	Python3	takedarts	
5	37.83	3314335	2333670	C	Snailbot	
5	37.83	686959	1580942	Python3	Gudaria	
5	37.8	3381385	2426651	C++	jlaumon	
5	37.75	1944090	1765765	C#	spaceorc	
5	37.71	1472173	772909	C	PaulPacteRaynaud	
5	37.66	994344	2011176	Java	Momopouccino	
5	37.64	1871471	1224426	C++	Trit0r	
5	37.63	1492967	829804	Java	BrandonBiagioli	
5	37.61	2676772	1905054	Javascript	Cef	
5	37.6	1104278	641538	Python3	TasmanianDevil	
5	37.6	1520339	659373	Python3	drupol	
5	37.6	992078	484572	Java	TheNumberOne	
5	37.59	1681735	1323467	Python3	Askannz	
5	37.58	185541	1786899	Java	kazrakel	
5	37.55	2339448	1575754	C	nandflash	
5	37.55	1506842	1918436	C++	Nainbarbu	
5	37.54	2909797	2094470	Python3	Fake-Name	
5	37.53	1131250	2093578	C++	Jooo	
5	37.53	873958	599823	C#	cheeser	
5	37.52	1197161	579846	C#	olsh	
5	37.52	481564	967717	VB.NET	mihei	
5	37.52	1266696	573091	Rust		
5	37.51	3070998	2216198	Javascript	BFtest	
5	37.49	1829724	1205593	Python3	LucasPCSI1	
5	37.49	2221648	1483098	Python3	Slayer-X	
5	37.48	2491843	2424553	VB.NET	AllanRBrewer	
5	37.48	2220925	1575827	C#	Lativado	
5	37.46	3160441	2241713	Python	Fruitful	
5	37.45	2125348	1880165	Java	JMLeMage	
5	37.44	619500	1851062	C++	Hakonfc	
5	37.43	970443	1847082	C++	Ak_va_man	
5	37.42	1740932	901635	C++	barchstien	
5	37.42	1594395	1310159	C++	PhilDunstan	
5	37.42	3435179	2483596	Python3	Valphyr	
5	37.41	1004780	2481161	C++	Melron_Torkin	
5	37.4	3256614	2318676	Python3	FredL	
5	37.4	2242201	1770180	C++	Maryan	
5	37.35	1542460	1631902	C++	[CPC]totoleharicotvert	
5	37.33	1934926	1203817	Python3	PCSI1_Quentin_1er	
5	37.24	811004	945686	C++	tarte7	
5	37.22	1863217	1082090	C	Draradech	
5	37.2	2318755	1600698	C#	fly_tiger	
5	37.16	1218749	646721	C	NMouad21	
5	37.04	1580499	750590	C#	LPM	
5	37.02	1620599	1322878	C#	Hugo-NL	
5	37.01	1223426	2479733	Kotlin	VolgoAK	
5	37.01	1570610	1558804	Python	Simplyzero	
5	37	862336	491994	C	Zaphus	
5	36.96	2475190	1828940	C#	avel	
5	36.93	1258937	1604880	C++	Iaspartes	
5	36.93	734401	2255152	C++	b0n5a1	
5	36.92	2323725	2193364	Javascript	GMartigny	
5	36.9	574656	468278	Java	dmpage	
5	36.89	2566623	1780236	PHP	VincentBab	
5	36.87	1782814	985242	C#	Trilusion	
5	36.87	1409924	467056	Java	RevenantMachine	
5	36.87	1163577	611736	C++	ThomasLo	
5	36.85	1001096	1415411	C#	MyIIone	
5	36.84	2863053	2166948	Javascript	LuisMaGlz	
5	36.83	855230	511513	Python3	JordyH	
5	36.78	1543850	2071404	Python3	Gaarv	
5	36.78	1593164	775295	VB.NET	Dynamix	
5	36.75	1474101	1488215	Python3	razer	
5	36.71	2403563	2091348	Python3	Ezeox	
5	36.71	2416863	2063463	Java	Maremansa	
5	36.7	2718973	1946517	C++	GaGhzGWP2gwqpl8M	
5	36.7	2898291	2135209	C++	m.zahniser	
5	36.69	1972109	1777144	C++	Rupiman	
5	36.66	1540681	755944	Python3	iid	
5	36.66	1018437	1612546	C	dubicube	
5	36.61	2613890	1878365	Javascript	Louis700	
5	36.61	2955371	2123360	C++	Adler3D	
5	36.57	1473675	572176	Python3	LearningAnon	
5	36.57	1554934	746283	Rust	seandewar	
5	36.55	1487973	977951	C#	BOSSY	
5	36.5	1416725	487552	C	BayashiPascal	
5	36.5	1787508	1446556	Java	JHL	
5	36.5	3199152	2288377	Javascript	Sophia2329	
5	36.45	2527293	1766042	Javascript	JuliusZaromskis	
5	36.44	1970506	1218339	Rust	Taldor	
5	36.42	225875	2131494	C#	leff	
5	36.4	1605036	1210407	Python3	MCarlsenPCSI3	
5	36.39	2236560	1502704	Python3	Code4fun	
5	36.37	839879	1449016	C#	Washier	
5	36.36	1495122	1313652	C#	Kaaeder	
5	36.34	1564705	1608701	C++	classical_leap	
5	36.33	1989464	1327796	Go	blabber	
5	36.33	1554460	707856	Javascript	oneplusone	
5	36.33	1389861	2483662	C++	Evgenykz3	
5	36.32	2233700	1647557	C#	OskarWaglund	
5	36.31	1593072	2280039	Javascript	NetscapeRulez	
5	36.29	1518504	666196	Java	bohuss	
5	36.27	2838943	2081013	Python3	zapakh	
5	36.26	1734467	876715	Python3	plul	
5	36.24	440476	876157	Ruby	yowa	
5	36.24	3443399	2471880	Java	RobinIsCoding	
5	36.24	2656118	1882633	Python3	yanamal	
5	36.23	1849333	1209979	Python3	Thesword	
5	36.23	1642263	785912	C#	GuessWhoAmI	
5	36.2	1599489	733800	C++	rafftyl	
5	36.19	1658847	794797	Python3	maggie_	
5	36.18	2592111	1839522	Python3	otisrdvk	
5	36.15	2418748	2314627	C#	Jenzo	
5	36.14	1791118	2195525	C++	Baboune251	
5	36.13	1200604	2202872	C++	Alos	
5	36.12	3245099	2309189	C++	Benmiaou	
5	36.07	1730111	2128858	Python3	DrDadik	
5	36.02	3344948	2383409	C++	Mein	
5	35.96	1965790	1514767	C++	Fablu	
5	35.95	2527497	1860559	Python3		
5	35.93	1587700	725316	VB.NET	MitchM	
5	35.9	1605943	756969	Go	MegaB7TE	
5	35.9	1405402	2466958	Scala	Palaing	
5	35.89	3254095	2320999	Kotlin	DWTZ	
5	35.87	1350350	1674903	C++	danny5001	
5	35.84	1709692	901055	C++	LaFayette	
5	35.81	157377	1508199	Lua	McKelian	
5	35.79	1323747	575415	PHP	Draliam	
5	35.73	1536826	660372	Java	Valdem	
5	35.67	2670685	1890111	C++	pragma-once	
5	35.67	2453765	1657838	C#	mrc-g	
5	35.66	837350	2192928	Go	BorisZ	
5	35.61	1188063	869601	Python	kelevra	
5	35.55	1819813	975863	C	goreal	
5	35.54	1806023	945553	Rust	NeoRaider	
5	35.53	1851030	1210261	Python3	Paularisator_PCSI3	
5	35.53	935500	880310	Lua	Brewir	
5	35.51	467193	801917	Java	pin72	
5	35.48	1387956	470700	Python3	Nevare	
5	35.47	854169	2452091	C++	Silmaen	
5	35.47	1889731	1775167	Python3	s1lvester	
5	35.46	1686456	2261836	Python3	Sir2B	
5	35.45	2992058	2136695	Python3	multi_skill	
5	35.45	3271359	2320574	Python3	enigma_0z	
5	35.44	1258656	498696	Python3	Batpapa	
5	35.44	3147980	2419508	Javascript	_Polo_	
5	35.44	2233676	1674996	C++	cleanrock	
5	35.44	505511	506340	Java	int33h	
5	35.44	792507	2033232	C++	stephan2342	
5	35.44	2804678	2462330	Java	TheCosmicStep	
5	35.43	490807	1599415	Java	vzhilin	
5	35.43	154388	801431	Python3	WORST_DEV_EVER	
5	35.43	1871015	1131395	Python	Adder	
5	35.41	1825800	1963643	C#	Beshinei	
5	35.36	1882891	1090601	Java	BenCantRace	
5	35.36	2427446	1671062	C#	pixmanoo	
5	35.35	3028368	2152459	Javascript	rossmt2	
5	35.35	1835802	985061	Javascript	LeYann	
5	35.34	3329336	2348303	C++	Wordam	
5	35.32	2934744	2108780	C++	INF3RNO	
5	35.32	1429297	616988	C#	JTCP	
5	35.28	1712255	916045	Python3	Ukster	
5	35.26	2877738	2087304	C++		
5	35.23	1291262	1455698	Java	Febbe	
5	35.21	1792975	939970	Javascript	Erz0d	
5	35.2	1853323	1041906	Javascript	JarethCheshire	
5	35.12	2370321	1610414	Javascript	EricPence	
5	35.07	3412434	2447315	Python	TheCult	
5	35.07	192600	1424842	Python3	cyctemic	
5	35.07	2032243	1775264	C#	A510	
5	35.04	1465626	1582960	C#	Joey_G	
5	35	2691666	2034503	Python3	Brandgeist	
5	34.99	1959179	1889563	C++	savitar	
5	34.95	848452	1510096	Python3	Sohzaz	
5	34.94	2859592	2081170	Python3	aHNoCg	
5	34.89	1559866	747641	C++	theseus	
5	34.83	2993233	2225675	PHP	Mk1_	
5	34.81	2515230	1752007	Python3	systemjack	
5	34.78	2157146	2439330	Javascript	Auxiar	
5	34.71	2924895	2266109	C	trictrac	
5	34.67	1838289	1295991	C++	Dagal	
5	34.66	3320602	2359940	Javascript	rb4code	
5	34.65	1932933	2359834	Python3	Shanie	
5	34.65	1696930	1668634	C#	Botman	
5	34.64	1554168	754444	Python3	Anarim	
5	34.63	2555025	1773233	C#	NicolasDurand	
5	34.62	1939523	1213175	Java	MarekTurski	
5	34.62	1597857	692177	Python3	RedZ0ner	
5	34.62	1353669	1068096	Python3	XAnimaX	
5	34.61	660039	614483	Python3	DL	
5	34.6	1740037	1580512	Scala	ereiam	
5	34.6	2336722	1580587	C++		
5	34.6	3279132	2342650	C++	Luggage	
5	34.59	230015	1493922	Java	Kolo9	
5	34.58	3201047	2326586	Python3	Pilouminou	
5	34.58	2127743	1428053	Java	Schorfma	
5	34.58	1180953	1492437	Javascript	Dammmien	
5	34.58	1902769	1121185	Java	Bebert499	
5	34.57	1747253	909284	Java	Kalreg	
5	34.56	1350971	971349	Python	Bodzio	
5	34.55	1885402	1125267	C#	LeonDrg	
5	34.54	1528821	692538	Java	LUltimeCoiffeur	
5	34.54	1408789	650590	C#	_overflow_	
5	34.54	1579653	872685	Python3	zweedeend	
5	34.54	1892369	1603468	C#	Blackw	
5	34.53	1658934	882128	Python3	BeesKnees	
5	34.53	1282167	1423532	Python3	Spaceninja	
5	34.53	1885745	2294814	Javascript	CodeSprut	
5	34.53	2167180	1449608	Java	TheDuck	
5	34.53	1679069	779948	Java	Anat37	
5	34.52	2818814	2084415	Python3	Lordofthepings	
5	34.52	1834615	1173815	Python3	X_NeroPCSI3	
5	34.49	1519178	1855661	Python	puding	
5	34.48	1527657	919217	Python	hgross	
5	34.48	1624537	807132	C#	Leonid100	
5	34.48	2080768	1387901	C	Binchy	
5	34.45	2731276	2050806	C++	panda42	
5	34.45	2509382	2264338	C++	Loether	
5	34.43	1987512	1859358	C#	FreexXx	
5	34.43	1021556	473513	Java	Maygee	
5	34.42	2913791	2099564	C#	jaybz	
5	34.42	3118970	2225938	Javascript	Aexks	
5	34.42	1245081	2471226	C++	Aadin_xD	
5	34.42	3246247	2446183	C	eax.qbyte	
5	34.41	1530051	1077930	Python3	UlYoP	
5	34.41	1098285	1124115	C#	Chloroform	
5	34.41	3028515	2152153	Go	max-with-two-point-oh	
5	34.41	1689564	809215	Javascript	Mzagngy	
5	34.4	3154015	2262681	C#	Alex-Alex	
5	34.4	2156594	1651362	C#	Spaid	
5	34.39	2613606	2055773	Java	Nivekiba	
5	34.39	1781488	1510131	C++	nbbroo	
5	34.38	2535149	1774050	Javascript	plrp	
5	34.38	1733231	881776	Javascript	Olex	
5	34.37	2081550	2423071	Javascript	muy31	
5	34.37	1581343	771103	C++	Somotaw	
5	34.36	1348621	1111674	C	sephi	
5	34.34	1665291	2220840	C	The_Whitesage	
5	34.34	2007040	1317288	C#	LuisRamirez	
5	34.33	2838201	2076993	Go	Stefano80	
5	34.33	1899222	1110070	Java	joPer	
5	34.32	1459470	617662	C#	pretzlak	
5	34.32	1209562	1851894	Python3	JohnnyYuge	
5	34.29	2803626	2040074	Javascript	Kolvin	
5	34.29	1756349	1212594	Javascript	darkra	
5	34.29	1453661	575602	Perl	Smook	
5	34.29	2132881	1441744	Java	Zoller	
5	34.28	1803811	1573399	C	TabascoEye	
